# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-19 B,1935.8,1617.1,-622.3,1847.5
NO 15/9-19 B,1960.8,1633.7,-622.9,1834.4
NO 15/9-19 B,1985.8,1650.3,-623.6,1821.3
NO 15/9-19 B,2010.7,1666.8,-624.2,1808.2
NO 15/9-19 B,2035.7,1683.4,-624.9,1795.1
NO 15/9-19 B,2060.6,1699.9,-625.7,1781.9
NO 15/9-19 B,2085.6,1716.4,-626.4,1768.8
NO 15/9-19 B,2110.6,1733.0,-627.2,1755.6
NO 15/9-19 B,2135.5,1749.5,-628.0,1742.4
NO 15/9-19 B,2160.5,1766.0,-628.8,1729.2
NO 15/9-19 B,2185.5,1782.5,-629.7,1716.0
NO 15/9-19 B,2210.4,1798.9,-630.5,1702.8
NO 15/9-19 B,2235.4,1815.4,-631.4,1689.6
NO 15/9-19 B,2260.4,1831.9,-632.3,1676.4
NO 15/9-19 B,2285.3,1848.4,-633.2,1663.1
NO 15/9-19 B,2310.3,1864.8,-634.2,1649.9
NO 15/9-19 B,2335.2,1881.3,-635.1,1636.7
NO 15/9-19 B,2360.2,1897.8,-636.0,1623.4
NO 15/9-19 B,2385.2,1914.2,-637.0,1610.2
NO 15/9-19 B,2410.1,1930.7,-638.0,1596.9
NO 15/9-19 B,2435.1,1947.1,-638.9,1583.6
NO 15/9-19 B,2460.1,1963.6,-639.9,1570.4
NO 15/9-19 B,2485.0,1980.0,-640.9,1557.1
NO 15/9-19 B,2510.0,1996.4,-641.8,1543.8
NO 15/9-19 B,2535.0,2012.9,-642.8,1530.6
NO 15/9-19 B,2559.9,2029.3,-643.8,1517.3
NO 15/9-19 B,2584.9,2045.8,-644.8,1504.0
NO 15/9-19 B,2609.9,2062.2,-645.7,1490.8
NO 15/9-19 B,2634.8,2078.7,-646.7,1477.5
NO 15/9-19 B,2659.8,2095.1,-647.6,1464.3
NO 15/9-19 B,2684.8,2111.6,-648.6,1451.0
NO 15/9-19 B,2709.7,2128.1,-649.5,1437.8
NO 15/9-19 B,2734.7,2144.5,-650.4,1424.5
NO 15/9-19 B,2759.6,2161.0,-651.3,1411.3
NO 15/9-19 B,2784.6,2177.5,-652.2,1398.1
NO 15/9-19 B,2809.6,2193.9,-653.1,1384.8
NO 15/9-19 B,2834.5,2210.4,-654.0,1371.6
NO 15/9-19 B,2859.5,2226.9,-654.8,1358.4
NO 15/9-19 B,2884.5,2243.4,-655.7,1345.2
NO 15/9-19 B,2909.4,2259.9,-656.5,1332.1
NO 15/9-19 B,2934.4,2276.5,-657.2,1318.9
NO 15/9-19 B,2959.4,2293.0,-658.0,1305.7
NO 15/9-19 B,2984.3,2309.5,-658.7,1292.6
NO 15/9-19 B,3009.3,2326.1,-659.4,1279.5
NO 15/9-19 B,3034.2,2342.6,-660.1,1266.4
NO 15/9-19 B,3059.2,2359.2,-660.8,1253.3
NO 15/9-19 B,3084.2,2375.8,-661.4,1240.2
NO 15/9-19 B,3109.1,2392.3,-662.0,1227.1
NO 15/9-19 B,3134.1,2408.9,-662.5,1214.1
NO 15/9-19 B,3159.1,2425.6,-663.0,1201.1
NO 15/9-19 B,3184.0,2442.2,-663.5,1188.1
NO 15/9-19 B,3209.0,2458.8,-664.0,1175.1
NO 15/9-19 BT2,0.0,0.0,-676.0,2456.0
NO 15/9-19 BT2,106.0,106.0,-676.0,2456.0
NO 15/9-19 BT2,130.7,130.6,-676.1,2456.0
NO 15/9-19 BT2,155.5,155.2,-676.1,2456.2
NO 15/9-19 BT2,180.2,179.9,-676.1,2456.4
NO 15/9-19 BT2,204.9,204.6,-676.2,2456.7
NO 15/9-19 BT2,229.6,229.4,-676.2,2457.0
NO 15/9-19 BT2,254.4,254.2,-676.3,2457.3
NO 15/9-19 BT2,279.1,279.0,-676.3,2457.6
NO 15/9-19 BT2,303.8,303.9,-676.3,2457.8
NO 15/9-19 BT2,328.5,328.8,-676.3,2458.0
NO 15/9-19 BT2,353.3,353.6,-676.2,2458.1
NO 15/9-19 BT2,378.0,378.5,-676.2,2458.0
NO 15/9-19 BT2,402.7,403.3,-676.0,2457.8
NO 15/9-19 BT2,427.4,428.1,-675.9,2457.4
NO 15/9-19 BT2,452.2,452.9,-675.6,2456.8
NO 15/9-19 BT2,476.9,477.7,-675.3,2455.9
NO 15/9-19 BT2,501.6,502.4,-675.0,2454.9
NO 15/9-19 BT2,526.4,527.1,-674.6,2453.5
NO 15/9-19 BT2,551.1,551.7,-674.0,2451.8
NO 15/9-19 BT2,575.8,576.2,-673.5,2449.8
NO 15/9-19 BT2,600.5,600.7,-672.8,2447.5
NO 15/9-19 BT2,625.3,625.1,-672.0,2444.8
NO 15/9-19 BT2,650.0,649.4,-671.1,2441.6
NO 15/9-19 BT2,674.7,673.6,-670.1,2438.1
NO 15/9-19 BT2,699.4,697.7,-669.0,2434.0
NO 15/9-19 BT2,724.2,721.7,-667.8,2429.6
NO 15/9-19 BT2,748.9,745.6,-666.4,2424.5
NO 15/9-19 BT2,773.6,769.3,-664.9,2419.0
NO 15/9-19 BT2,798.3,792.9,-663.3,2412.9
NO 15/9-19 BT2,823.1,816.4,-661.5,2406.2
NO 15/9-19 BT2,847.8,839.7,-659.5,2399.0
NO 15/9-19 BT2,871.4,861.6,-657.3,2390.9
NO 15/9-19 BT2,895.0,882.7,-654.3,2381.4
NO 15/9-19 BT2,918.6,903.3,-650.9,2370.7
NO 15/9-19 BT2,942.2,923.3,-647.1,2359.0
NO 15/9-19 BT2,965.8,942.9,-643.2,2346.4
NO 15/9-19 BT2,989.5,962.1,-639.2,2333.1
NO 15/9-19 BT2,1013.1,981.2,-635.4,2319.4
NO 15/9-19 BT2,1036.7,1000.1,-631.8,2305.4
NO 15/9-19 BT2,1060.3,1019.0,-628.6,2291.4
NO 15/9-19 BT2,1083.9,1038.0,-626.1,2277.5
NO 15/9-19 BT2,1107.5,1057.1,-624.2,2263.9
NO 15/9-19 BT2,1132.3,1074.2,-623.0,2251.9
NO 15/9-19 BT2,1157.0,1091.2,-621.7,2239.7
NO 15/9-19 BT2,1181.8,1108.1,-620.3,2227.2
NO 15/9-19 BT2,1206.6,1124.9,-618.9,2214.6
NO 15/9-19 BT2,1231.3,1141.6,-617.4,2201.7
NO 15/9-19 BT2,1256.1,1158.2,-616.0,2188.7
NO 15/9-19 BT2,1280.9,1174.8,-614.5,2175.5
NO 15/9-19 BT2,1305.6,1191.3,-612.9,2162.1
NO 15/9-19 BT2,1330.4,1207.7,-611.4,2148.5
NO 15/9-19 BT2,1355.2,1224.0,-609.8,2134.8
NO 15/9-19 BT2,1380.0,1240.2,-608.2,2120.9
NO 15/9-19 BT2,1404.7,1256.4,-606.5,2106.8
NO 15/9-19 BT2,1429.5,1272.6,-604.9,2092.6
NO 15/9-19 BT2,1454.3,1288.6,-603.3,2078.3
NO 15/9-19 BT2,1479.0,1304.6,-601.6,2063.9
NO 15/9-19 BT2,1503.8,1320.6,-600.0,2049.3
NO 15/9-19 BT2,1528.6,1336.5,-598.3,2034.6
NO 15/9-19 BT2,1553.3,1352.4,-596.7,2019.9
NO 15/9-19 BT2,1578.1,1368.2,-595.0,2005.0
NO 15/9-19 BT2,1602.9,1384.0,-593.4,1990.0
NO 15/9-19 BT2,1627.6,1399.7,-591.8,1975.0
NO 15/9-19 BT2,1652.4,1415.4,-590.2,1959.8
NO 15/9-19 BT2,1677.2,1431.1,-588.6,1944.7
NO 15/9-19 BT2,1701.9,1446.7,-587.0,1929.4
NO 15/9-19 BT2,1726.7,1462.3,-585.5,1914.1
NO 15/9-19 BT2,1751.5,1477.9,-584.0,1898.7
NO 15/9-19 BT2,1776.3,1493.5,-582.5,1883.4
NO 15/9-19 BT2,1801.0,1509.0,-581.0,1867.9
NO 15/9-19 BT2,1825.8,1524.6,-579.6,1852.5
NO 15/9-19 BT2,1850.6,1540.1,-578.2,1837.1
NO 15/9-19 BT2,1875.3,1555.6,-576.9,1821.6
NO 15/9-19 BT2,1900.1,1571.1,-575.6,1806.1
NO 15/9-19 BT2,1924.9,1586.6,-574.4,1790.7
NO 15/9-19 BT2,1949.6,1602.1,-573.2,1775.2
NO 15/9-19 BT2,1974.4,1617.6,-572.1,1759.8
NO 15/9-19 BT2,1999.2,1633.1,-571.0,1744.4
NO 15/9-19 BT2,2023.9,1648.7,-570.0,1729.1
NO 15/9-19 BT2,2048.7,1664.2,-569.1,1713.8
NO 15/9-19 BT2,2073.5,1679.7,-568.2,1698.5
NO 15/9-19 BT2,2098.2,1695.3,-567.4,1683.3
NO 15/9-19 BT2,2123.0,1710.9,-566.7,1668.2
NO 15/9-19 BT2,2147.8,1726.5,-566.0,1653.1
NO 15/9-19 BT2,2172.5,1742.2,-565.4,1638.1
NO 15/9-19 BT2,2197.3,1757.8,-565.0,1623.2
NO 15/9-19 BT2,2222.1,1773.5,-564.6,1608.4
NO 15/9-19 BT2,2246.9,1789.3,-564.2,1593.7
NO 15/9-19 BT2,2271.6,1805.0,-564.0,1579.2
NO 15/9-19 BT2,2296.4,1820.9,-563.9,1564.7
NO 15/9-19 BT2,2321.2,1836.7,-563.9,1550.4
NO 15/9-19 BT2,2345.9,1852.6,-564.0,1536.2
NO 15/9-19 BT2,2370.7,1868.6,-564.1,1522.1
NO 15/9-19 BT2,2395.5,1884.6,-564.4,1508.2
NO 15/9-19 BT2,2420.2,1900.7,-564.8,1494.4
NO 15/9-19 BT2,2445.0,1916.8,-565.4,1480.8
NO 15/9-19 BT2,2469.8,1933.0,-566.0,1467.4
NO 15/9-19 BT2,2494.5,1949.3,-566.8,1454.1
NO 15/9-19 BT2,2519.3,1965.6,-567.6,1441.1
NO 15/9-19 BT2,2544.1,1982.0,-568.6,1428.2
NO 15/9-19 BT2,2568.8,1998.5,-569.8,1415.5
NO 15/9-19 BT2,2593.6,2015.0,-571.1,1403.1
NO 15/9-19 BT2,2618.4,2031.6,-572.5,1390.8
NO 15/9-19 BT2,2643.2,2048.3,-574.0,1378.8
NO 15/9-19 BT2,2667.9,2065.1,-575.7,1367.0
NO 15/9-19 BT2,2692.7,2082.0,-577.5,1355.4
NO 15/9-19 BT2,2717.5,2099.0,-579.5,1344.1
NO 15/9-19 BT2,2742.2,2116.1,-581.6,1333.0
NO 15/9-19 BT2,2767.0,2133.3,-583.9,1322.2
NO 15/9-19 BT2,2791.8,2150.6,-586.4,1311.7
NO 15/9-19 BT2,2816.5,2167.9,-589.0,1301.4
NO 15/9-19 BT2,2841.3,2185.4,-591.8,1291.4
NO 15/9-19 BT2,2866.1,2203.0,-594.7,1281.7
NO 15/9-19 BT2,2890.8,2220.7,-597.8,1272.3
NO 15/9-19 BT2,2915.6,2238.6,-601.1,1263.2
NO 15/9-19 BT2,2940.4,2256.5,-604.6,1254.4
NO 15/9-19 BT2,2965.1,2274.6,-608.2,1245.9
NO 15/9-19 BT2,2989.9,2292.8,-612.0,1237.8
NO 15/9-19 BT2,3014.7,2311.1,-616.0,1230.0
NO 15/9-19 BT2,3039.4,2329.6,-620.2,1222.5
NO 15/9-19 BT2,3064.2,2348.1,-624.6,1215.4
NO 15/9-19 BT2,3089.0,2366.9,-629.2,1208.6
NO 15/9-19 BT2,3113.8,2385.7,-634.0,1202.2
NO 15/9-19 BT2,3138.5,2404.7,-639.0,1196.2
NO 15/9-19 BT2,3163.3,2423.9,-644.1,1190.5
NO 15/9-19 BT2,3188.1,2443.2,-649.5,1185.2
NO 15/9-19 BT2,3212.8,2462.7,-655.1,1180.4
NO 15/9-19 BT2,3236.1,2484.0,-662.7,1177.8
NO 15/9-19 BT2,3259.4,2504.6,-672.2,1179.6
NO 15/9-19 BT2,3282.7,2524.6,-683.2,1184.8
NO 15/9-19 BT2,3306.0,2544.2,-695.1,1192.1
NO 15/9-19 BT2,3329.2,2563.6,-707.3,1200.4
NO 15/9-19 BT2,3352.5,2583.0,-719.5,1208.5
NO 15/9-19 BT2,3375.8,2602.5,-731.0,1215.4
NO 15/9-19 BT2,3398.5,2621.5,-741.6,1221.3
NO 15/9-19 BT2,3421.1,2640.4,-752.4,1227.7
NO 15/9-19 BT2,3443.8,2659.1,-763.2,1234.3
NO 15/9-19 BT2,3466.4,2677.8,-774.0,1241.2
NO 15/9-19 BT2,3489.1,2696.5,-784.9,1248.0
NO 15/9-19 BT2,3511.7,2715.2,-795.7,1254.6
NO 15/9-19 BT2,3534.4,2734.1,-806.4,1261.0
NO 15/9-19 BT2,3557.0,2753.1,-817.1,1267.0
NO 15/9-19 BT2,3580.4,2772.9,-828.2,1272.7
NO 15/9-19 BT2,3603.9,2792.7,-839.4,1278.3
NO 15/9-19 BT2,3627.3,2812.6,-850.5,1283.6
NO 15/9-19 BT2,3650.8,2832.5,-861.6,1288.8
NO 15/9-19 BT2,3674.2,2852.5,-872.7,1293.8
NO 15/9-19 BT2,3697.7,2872.6,-883.7,1298.6
NO 15/9-19 BT2,3721.1,2892.9,-894.5,1303.4
NO 15/9-19 BT2,3744.6,2913.2,-905.1,1308.0
NO 15/9-19 BT2,3768.0,2933.6,-915.5,1312.6
NO 15/9-19 BT2,3790.2,2953.2,-925.2,1316.7
NO 15/9-19 BT2,3812.5,2972.9,-934.7,1320.7
NO 15/9-19 BT2,3834.8,2992.8,-944.0,1324.5
NO 15/9-19 BT2,3857.0,3012.7,-953.2,1328.2
NO 15/9-19 BT2,3879.2,3032.7,-962.2,1331.8
NO 15/9-19 BT2,3901.5,3052.8,-971.2,1335.4
NO 15/9-19 BT2,3923.8,3072.8,-980.2,1339.1
NO 15/9-19 BT2,3946.0,3092.8,-989.1,1342.9
NO 15/9-19 BT2,3970.0,3114.4,-998.7,1347.1
NO 15/9-19 BT2,3994.0,3136.1,-1008.1,1351.3
NO 15/9-19 BT2,4014.9,3155.1,-1016.2,1354.7
NO 15/9-19 BT2,4035.8,3173.9,-1024.5,1358.4
NO 15/9-19 BT2,4059.6,3195.1,-1034.2,1362.9
NO 15/9-19 BT2,4083.4,3216.2,-1044.2,1367.5
NO 15/9-19 BT2,4107.2,3237.2,-1054.2,1372.3
NO 15/9-19 BT2,4131.0,3258.2,-1064.5,1377.2
NO 15/9-19 BT2,4154.8,3279.0,-1074.8,1382.2
NO 15/9-19 BT2,4178.6,3299.7,-1085.3,1387.4
NO 15/9-19 BT2,4196.3,3314.9,-1093.5,1391.4
NO 15/9-19 BT2,4214.0,3330.0,-1101.8,1395.6
NO 15/9-19 SR,0.0,0.0,-676.0,2456.0
NO 15/9-19 SR,106.0,106.0,-676.0,2456.0
NO 15/9-19 SR,130.7,130.6,-676.1,2456.0
NO 15/9-19 SR,155.5,155.2,-676.1,2456.2
NO 15/9-19 SR,180.2,179.9,-676.1,2456.4
NO 15/9-19 SR,204.9,204.6,-676.2,2456.7
NO 15/9-19 SR,229.6,229.4,-676.2,2457.0
NO 15/9-19 SR,254.4,254.2,-676.3,2457.3
NO 15/9-19 SR,279.1,279.0,-676.3,2457.6
NO 15/9-19 SR,303.8,303.9,-676.3,2457.8
NO 15/9-19 SR,328.5,328.8,-676.3,2458.0
NO 15/9-19 SR,353.3,353.6,-676.2,2458.1
NO 15/9-19 SR,378.0,378.5,-676.2,2458.0
NO 15/9-19 SR,402.7,403.3,-676.0,2457.8
NO 15/9-19 SR,427.4,428.1,-675.9,2457.4
NO 15/9-19 SR,452.2,452.9,-675.6,2456.8
NO 15/9-19 SR,476.9,477.7,-675.3,2455.9
NO 15/9-19 SR,501.6,502.4,-675.0,2454.9
NO 15/9-19 SR,526.4,527.1,-674.6,2453.5
NO 15/9-19 SR,551.1,551.7,-674.0,2451.8
NO 15/9-19 SR,575.8,576.2,-673.5,2449.8
NO 15/9-19 SR,600.5,600.7,-672.8,2447.5
NO 15/9-19 SR,625.3,625.1,-672.0,2444.8
NO 15/9-19 SR,650.0,649.4,-671.1,2441.6
NO 15/9-19 SR,674.7,673.6,-670.1,2438.1
NO 15/9-19 SR,699.4,697.7,-669.0,2434.0
NO 15/9-19 SR,724.2,721.7,-667.8,2429.6
NO 15/9-19 SR,748.9,745.6,-666.4,2424.5
NO 15/9-19 SR,773.6,769.3,-664.9,2419.0
NO 15/9-19 SR,798.3,792.9,-663.3,2412.9
NO 15/9-19 SR,823.1,816.4,-661.5,2406.2
NO 15/9-19 SR,847.8,839.7,-659.5,2399.0
NO 15/9-19 SR,871.4,861.8,-657.5,2391.1
NO 15/9-19 SR,895.0,883.5,-655.1,2382.3
NO 15/9-19 SR,918.6,904.8,-652.4,2372.3
NO 15/9-19 SR,942.2,925.7,-649.4,2361.5
NO 15/9-19 SR,965.8,946.1,-646.3,2349.7
NO 15/9-19 SR,989.5,966.0,-642.9,2337.1
NO 15/9-19 SR,1013.1,985.4,-639.4,2323.8
NO 15/9-19 SR,1036.7,1004.2,-635.7,2309.7
NO 15/9-19 SR,1060.3,1022.5,-632.0,2295.0
NO 15/9-19 SR,1083.9,1040.1,-628.1,2279.7
NO 15/9-19 SR,1107.5,1057.1,-624.2,2263.9
NO 15/9-19 SR,1132.3,1074.6,-620.1,2246.9
NO 15/9-19 SR,1157.1,1091.9,-615.9,2229.7
NO 15/9-19 SR,1182.0,1109.1,-611.7,2212.5
NO 15/9-19 SR,1206.8,1126.0,-607.4,2195.1
NO 15/9-19 SR,1231.6,1142.8,-603.1,2177.6
NO 15/9-19 SR,1256.4,1159.5,-598.7,2159.9
NO 15/9-19 SR,1281.2,1176.0,-594.2,2142.2
NO 15/9-19 SR,1306.0,1192.3,-589.8,2124.3
NO 15/9-19 SR,1330.9,1208.5,-585.2,2106.3
NO 15/9-19 SR,1355.7,1224.5,-580.7,2088.2
NO 15/9-19 SR,1380.5,1240.4,-576.1,2070.0
NO 15/9-19 SR,1405.3,1256.2,-571.4,2051.6
NO 15/9-19 SR,1430.1,1271.8,-566.8,2033.2
NO 15/9-19 SR,1454.9,1287.3,-562.0,2014.7
NO 15/9-19 SR,1479.8,1302.6,-557.3,1996.0
NO 15/9-19 SR,1504.6,1317.8,-552.5,1977.3
NO 15/9-19 SR,1529.4,1332.9,-547.7,1958.4
NO 15/9-19 SR,1554.2,1347.8,-542.8,1939.5
NO 15/9-19 SR,1579.0,1362.7,-537.9,1920.4
NO 15/9-19 SR,1603.8,1377.4,-533.0,1901.3
NO 15/9-19 SR,1628.7,1391.9,-528.1,1882.1
NO 15/9-19 SR,1653.5,1406.4,-523.1,1862.7
NO 15/9-19 SR,1678.3,1420.8,-518.1,1843.3
NO 15/9-19 SR,1703.1,1435.0,-513.1,1823.8
NO 15/9-19 SR,1727.9,1449.2,-508.1,1804.3
NO 15/9-19 SR,1752.7,1463.2,-503.0,1784.6
NO 15/9-19 SR,1777.6,1477.1,-497.9,1764.9
NO 15/9-19 SR,1802.4,1491.0,-492.8,1745.1
NO 15/9-19 SR,1827.2,1504.7,-487.7,1725.2
NO 15/9-19 SR,1852.0,1518.4,-482.6,1705.2
NO 15/9-19 SR,1876.8,1531.9,-477.4,1685.2
NO 15/9-19 SR,1901.6,1545.4,-472.2,1665.1
NO 15/9-19 SR,1926.5,1558.8,-467.1,1644.9
NO 15/9-19 SR,1951.3,1572.1,-461.9,1624.6
NO 15/9-19 SR,1976.1,1585.3,-456.7,1604.3
NO 15/9-19 SR,2000.9,1598.5,-451.5,1584.0
NO 15/9-19 SR,2025.7,1611.6,-446.2,1563.5
NO 15/9-19 SR,2050.5,1624.6,-441.0,1543.1
NO 15/9-19 SR,2075.4,1637.5,-435.8,1522.5
NO 15/9-19 SR,2100.2,1650.4,-430.5,1501.9
NO 15/9-19 SR,2125.0,1663.2,-425.3,1481.3
NO 15/9-19 SR,2149.8,1675.9,-420.1,1460.6
NO 15/9-19 SR,2174.6,1688.6,-414.8,1439.9
NO 15/9-19 SR,2199.4,1701.3,-409.6,1419.1
NO 15/9-19 SR,2224.3,1713.9,-404.3,1398.2
NO 15/9-19 SR,2249.1,1726.4,-399.1,1377.4
NO 15/9-19 SR,2273.9,1738.9,-393.9,1356.5
NO 15/9-19 SR,2298.7,1751.3,-388.7,1335.5
NO 15/9-19 SR,2323.5,1763.8,-383.4,1314.5
NO 15/9-19 SR,2348.3,1776.1,-378.2,1293.5
NO 15/9-19 SR,2373.2,1788.5,-373.0,1272.5
NO 15/9-19 SR,2398.0,1800.8,-367.9,1251.4
NO 15/9-19 SR,2422.8,1813.1,-362.7,1230.3
NO 15/9-19 SR,2447.6,1825.3,-357.5,1209.1
NO 15/9-19 SR,2472.4,1837.5,-352.4,1188.0
NO 15/9-19 SR,2497.2,1849.7,-347.3,1166.8
NO 15/9-19 SR,2522.1,1861.9,-342.2,1145.6
NO 15/9-19 SR,2546.9,1874.1,-337.1,1124.4
NO 15/9-19 SR,2571.7,1886.3,-332.0,1103.2
NO 15/9-19 SR,2596.5,1898.4,-326.9,1081.9
NO 15/9-19 SR,2621.3,1910.6,-321.9,1060.7
NO 15/9-19 SR,2646.1,1922.7,-316.9,1039.4
NO 15/9-19 SR,2671.0,1934.9,-311.9,1018.1
NO 15/9-19 SR,2695.8,1947.0,-307.0,996.9
NO 15/9-19 SR,2720.6,1959.2,-302.1,975.6
NO 15/9-19 SR,2745.4,1971.3,-297.2,954.3
NO 15/9-19 SR,2770.2,1983.5,-292.3,933.0
NO 15/9-19 SR,2795.0,1995.7,-287.5,911.7
NO 15/9-19 SR,2819.9,2007.9,-282.7,890.5
NO 15/9-19 SR,2844.7,2020.1,-277.9,869.2
NO 15/9-19 SR,2869.5,2032.3,-273.2,847.9
NO 15/9-19 SR,2894.3,2044.6,-268.5,826.7
NO 15/9-19 SR,2919.1,2056.9,-263.8,805.5
NO 15/9-19 SR,2943.9,2069.2,-259.2,784.3
NO 15/9-19 SR,2968.8,2081.5,-254.6,763.0
NO 15/9-19 SR,2993.6,2093.9,-250.1,741.9
NO 15/9-19 SR,3018.4,2106.3,-245.6,720.7
NO 15/9-19 SR,3043.2,2118.8,-241.2,699.6
NO 15/9-19 SR,3068.0,2131.3,-236.8,678.4
NO 15/9-19 SR,3092.8,2143.8,-232.4,657.4
NO 15/9-19 SR,3117.7,2156.4,-228.1,636.3
NO 15/9-19 SR,3142.5,2169.1,-223.8,615.3
NO 15/9-19 SR,3167.3,2181.8,-219.6,594.3
NO 15/9-19 SR,3192.1,2194.6,-215.5,573.3
NO 15/9-19 SR,3216.9,2207.4,-211.4,552.4
NO 15/9-19 SR,3241.7,2220.3,-207.3,531.5
NO 15/9-19 SR,3266.6,2233.2,-203.4,510.7
NO 15/9-19 SR,3291.4,2246.2,-199.4,489.9
NO 15/9-19 SR,3316.2,2259.3,-195.5,469.1
NO 15/9-19 SR,3341.0,2272.5,-191.7,448.4
NO 15/9-19 SR,3365.8,2285.7,-188.0,427.7
NO 15/9-19 SR,3390.6,2299.1,-184.3,407.1
NO 15/9-19 SR,3415.5,2312.5,-180.6,386.6
NO 15/9-19 SR,3440.3,2326.0,-177.1,366.1
NO 15/9-19 SR,3465.1,2339.5,-173.6,345.6
NO 15/9-19 SR,3489.9,2353.2,-170.2,325.2
NO 15/9-19 SR,3514.7,2367.0,-166.8,304.9
NO 15/9-19 SR,3539.5,2380.8,-163.5,284.7
NO 15/9-19 SR,3564.4,2394.8,-160.3,264.5
NO 15/9-19 SR,3589.2,2408.8,-157.1,244.3
NO 15/9-19 SR,3614.0,2423.0,-154.0,224.3
NO 15/9-19 SR,3637.7,2436.6,-151.4,205.2
NO 15/9-19 SR,3661.3,2450.4,-149.2,186.1
NO 15/9-19 SR,3685.0,2464.3,-147.4,167.1
NO 15/9-19 SR,3708.7,2478.4,-145.9,148.1
NO 15/9-19 SR,3732.3,2492.6,-144.8,129.2
NO 15/9-19 SR,3756.0,2506.9,-143.8,110.4
NO 15/9-19 SR,3779.7,2521.3,-143.1,91.6
NO 15/9-19 SR,3803.3,2535.9,-142.5,73.0
NO 15/9-19 SR,3827.0,2550.6,-142.0,54.5
NO 15/9-19 SR,3849.5,2564.6,-141.6,36.9
NO 15/9-19 SR,3872.0,2578.8,-141.5,19.4
NO 15/9-19 SR,3894.5,2593.0,-141.6,1.9
NO 15/9-19 SR,3917.1,2607.3,-141.9,-15.4
NO 15/9-19 SR,3939.6,2621.8,-142.4,-32.7
NO 15/9-19 SR,3962.1,2636.3,-142.9,-49.9
NO 15/9-19 SR,3984.6,2651.0,-143.4,-66.9
NO 15/9-19 SR,4007.1,2665.9,-144.0,-83.8
NO 15/9-19 SR,4029.6,2681.0,-144.5,-100.5
NO 15/9-19 SR,4052.1,2696.3,-144.8,-117.0
NO 15/9-19 SR,4075.0,2712.0,-145.2,-133.6
NO 15/9-19 SR,4097.9,2728.0,-145.5,-150.0
NO 15/9-19 SR,4120.8,2744.0,-145.8,-166.3
NO 15/9-19 SR,4143.7,2760.3,-146.2,-182.4
NO 15/9-19 SR,4166.6,2776.7,-146.5,-198.4
NO 15/9-19 SR,4189.5,2793.2,-146.9,-214.2
NO 15/9-19 SR,4212.4,2809.8,-147.3,-230.0
NO 15/9-19 SR,4235.3,2826.5,-147.6,-245.6
NO 15/9-19 SR,4258.2,2843.3,-148.0,-261.1
NO 15/9-19 SR,4281.1,2860.1,-148.4,-276.6
NO 15/9-19 SR,4304.0,2877.0,-148.8,-292.0
NO 15/9-19 SR,4306.8,2879.1,-148.8,-293.8
NO 15/9-19 SR,4309.5,2881.2,-148.8,-295.6
NO 15/9-19 SR,4312.1,2883.3,-148.9,-297.3
NO 15/9-19 SR,4314.8,2885.3,-149.0,-299.0
NO 15/9-19 SR,4327.4,2895.0,-149.4,-307.1
NO 15/9-19 SR,4340.0,2904.7,-149.8,-315.1
NO 15/9-19 SR,4363.9,2922.9,-150.6,-330.5
NO 15/9-19 SR,4387.8,2941.1,-151.6,-346.0
NO 15/9-19 SR,4411.7,2959.3,-152.6,-361.4
NO 15/9-19 SR,4435.6,2977.5,-153.7,-376.9
NO 15/9-19 SR,4459.5,2995.6,-154.8,-392.4
NO 15/9-19 SR,4483.4,3013.8,-155.9,-407.9
NO 15/9-19 SR,4507.3,3031.9,-157.0,-423.4
NO 15/9-19 SR,4531.2,3050.1,-158.2,-438.9
NO 15/9-19 SR,4555.1,3068.2,-159.3,-454.4
NO 15/9-19 SR,4579.0,3086.4,-160.3,-469.9
NO 15/9-4,0.0,0.0,-4521.6,-6051.0
NO 15/9-4,127.0,127.0,-4521.6,-6051.0
NO 15/9-4,151.8,151.8,-4521.6,-6051.0
NO 15/9-4,176.6,176.6,-4521.6,-6051.0
NO 15/9-4,201.4,201.4,-4521.6,-6051.0
NO 15/9-4,226.2,226.2,-4521.5,-6051.0
NO 15/9-4,251.0,251.0,-4521.5,-6050.9
NO 15/9-4,275.8,275.8,-4521.4,-6050.9
NO 15/9-4,300.6,300.5,-4521.3,-6050.8
NO 15/9-4,325.3,325.3,-4521.2,-6050.7
NO 15/9-4,350.1,350.1,-4521.1,-6050.7
NO 15/9-4,374.9,374.9,-4521.0,-6050.6
NO 15/9-4,399.7,399.7,-4520.9,-6050.5
NO 15/9-4,424.5,424.5,-4520.7,-6050.4
NO 15/9-4,449.3,449.3,-4520.6,-6050.3
NO 15/9-4,474.1,474.1,-4520.5,-6050.2
NO 15/9-4,498.9,498.9,-4520.3,-6050.2
NO 15/9-4,523.7,523.7,-4520.1,-6050.1
NO 15/9-4,548.5,548.5,-4520.0,-6050.0
NO 15/9-4,573.3,573.3,-4519.8,-6049.9
NO 15/9-4,598.1,598.1,-4519.6,-6049.8
NO 15/9-4,622.9,622.9,-4519.5,-6049.7
NO 15/9-4,647.7,647.6,-4519.3,-6049.6
NO 15/9-4,672.4,672.4,-4519.1,-6049.5
NO 15/9-4,697.2,697.2,-4518.9,-6049.4
NO 15/9-4,722.0,722.0,-4518.7,-6049.3
